case_id,start,end,cycle_time_h
12366,2018-10-21 19:11:19.195720,2018-10-22 18:00:00.000000,22.81133452222222
12367,2018-10-21 19:23:42.842450,2018-10-21 21:55:50.374343,2.5354255258333334
12368,2018-10-21 19:36:32.625101,2018-10-21 22:14:56.053917,2.639841337777778
12369,2018-10-21 20:02:12.580624,2018-10-25 08:00:00.000000,83.9631720488889
12370,2018-10-21 20:28:58.110692,2018-10-22 18:00:00.000000,21.517191474444445
12371,2018-10-21 20:59:29.171497,2018-10-21 22:51:05.965773,1.8602206322222221
12372,2018-10-21 21:33:29.142598,2018-10-22 18:00:00.000000,20.441904833888888
12373,2018-10-21 21:34:09.374304,2018-10-25 08:00:00.000000,82.43072936
12374,2018-10-21 21:56:33.870540,2018-10-22 00:09:23.666324,2.2138321622222223
12375,2018-10-21 21:58:11.451087,2018-10-25 08:00:00.000000,82.03015247583333
12376,2018-10-21 22:02:39.866829,2018-10-25 08:00:00.000000,81.9555925475
12377,2018-10-21 22:10:43.136368,2018-10-25 08:00:00.000000,81.82135100888888
12378,2018-10-21 22:27:25.353933,2018-10-25 08:00:00.000000,81.54295724083333
12379,2018-10-21 22:30:12.587192,2018-10-25 08:00:00.000000,81.49650355777777
12380,2018-10-21 22:34:01.602020,2018-10-22 00:48:04.433854,2.234119953888889
12381,2018-10-21 22:48:56.213971,2018-10-25 08:00:00.000000,81.18438500805556
12382,2018-10-21 22:51:23.489504,2018-10-22 01:06:24.802371,2.250364685277778
12383,2018-10-21 23:00:46.899271,2018-10-22 01:50:38.174117,2.8309096794444444
12384,2018-10-21 23:02:22.625699,2018-10-25 08:00:00.000000,80.96038175027778
12385,2018-10-21 23:02:57.142209,2018-10-22 00:47:49.999901,1.7480160255555555
12386,2018-10-21 23:06:34.340421,2018-10-22 02:23:38.251858,3.2844198436111114
12387,2018-10-21 23:14:21.143407,2018-10-25 08:00:00.000000,80.76079349805556
12388,2018-10-21 23:17:51.784404,2018-10-25 08:00:00.000000,80.70228211000001
12389,2018-10-21 23:20:18.921803,2018-10-25 08:00:00.000000,80.66141061027778
12390,2018-10-21 23:29:15.850377,2018-10-25 08:00:00.000000,80.51226378416666
12391,2018-10-21 23:36:11.541473,2018-10-22 02:44:23.921971,3.1367723605555557
12392,2018-10-21 23:39:30.248124,2018-10-25 08:00:00.000000,80.34159774333334
12393,2018-10-21 23:43:14.994604,2018-10-25 08:00:00.000000,80.27916816555556
12394,2018-10-21 23:47:46.383702,2018-10-22 03:21:31.225033,3.562455925277778
12395,2018-10-21 23:53:16.972761,2018-10-25 08:00:00.000000,80.11195201083333
12396,2018-10-21 23:55:02.253665,2018-10-22 04:36:46.481528,4.695618850833333
12397,2018-10-21 23:59:48.001428,2018-10-22 04:50:07.581617,4.838772274722222
12398,2018-10-22 00:16:30.130498,2018-10-22 05:27:54.080379,5.189986078055556
12399,2018-10-22 03:21:25.643301,2018-10-22 05:16:52.215054,1.9240477091666668
12400,2018-10-22 09:00:00.000000,2018-10-25 08:00:00.000000,71.0
12401,2018-10-22 09:00:00.000000,2018-10-25 08:00:00.000000,71.0
12402,2018-10-22 09:00:00.000000,2018-10-25 08:00:00.000000,71.0
12403,2018-10-22 09:00:00.000000,2018-12-27 08:00:00.000000,1583.0
12404,2018-10-22 09:00:00.000000,2018-12-27 08:00:00.000000,1583.0
12405,2018-10-22 10:00:00.000000,2018-10-25 08:00:00.000000,70.0
12406,2018-10-22 10:00:00.000000,2018-10-25 08:00:00.000000,70.0
12407,2018-10-22 11:00:00.000000,2018-10-25 08:00:00.000000,69.0
12408,2018-10-22 11:00:00.000000,2018-12-27 08:00:00.000000,1581.0
12409,2018-10-22 11:00:00.000000,2018-12-27 08:00:00.000000,1581.0
12410,2018-10-22 12:00:00.000000,2018-10-25 08:00:00.000000,68.0
12411,2018-10-22 12:00:00.000000,2018-10-25 08:00:00.000000,68.0
12412,2018-10-22 12:00:00.000000,2018-10-25 08:00:00.000000,68.0
12413,2018-10-22 12:00:00.000000,2018-12-27 08:00:00.000000,1580.0
12414,2018-10-22 12:00:00.000000,2018-12-27 08:00:00.000000,1580.0
12415,2018-10-22 12:00:00.000000,2018-12-27 08:00:00.000000,1580.0
12416,2018-10-22 12:00:00.000000,2018-12-27 08:00:00.000000,1580.0
12417,2018-10-22 13:00:00.000000,2018-10-25 08:00:00.000000,67.0
12418,2018-10-22 13:00:00.000000,2018-10-25 08:00:00.000000,67.0
12419,2018-10-22 13:00:00.000000,2018-10-25 08:00:00.000000,67.0
12420,2018-10-22 13:00:00.000000,2018-12-27 08:00:00.000000,1579.0
12421,2018-10-22 14:00:00.000000,2018-10-25 08:00:00.000000,66.0
12422,2018-10-22 14:00:00.000000,2018-10-25 08:00:00.000000,66.0
12423,2018-10-22 14:00:00.000000,2018-12-27 08:00:00.000000,1578.0
12424,2018-10-22 14:00:00.000000,2018-12-27 08:00:00.000000,1578.0
12425,2018-10-22 14:00:00.000000,2018-12-27 08:00:00.000000,1578.0
12426,2018-10-22 14:00:00.000000,2018-12-27 08:00:00.000000,1578.0
12427,2018-10-22 14:00:00.000000,2018-12-30 08:00:00.000000,1650.0
12428,2018-10-22 14:00:00.000000,2018-12-30 08:00:00.000000,1650.0
12429,2018-10-22 14:00:00.000000,2018-12-30 08:00:00.000000,1650.0
12430,2018-10-22 15:00:00.000000,2018-10-25 08:00:00.000000,65.0
12431,2018-10-22 16:00:00.000000,2018-10-25 08:00:00.000000,64.0
12432,2018-10-22 16:00:00.000000,2018-12-30 08:00:00.000000,1648.0
12433,2018-10-22 17:00:00.000000,2018-10-28 08:00:00.000000,135.0
12434,2018-10-22 21:24:59.862036,2018-10-22 23:24:14.387626,1.9873682194444444
12435,2018-10-22 22:31:55.576052,2018-10-28 08:00:00.000000,129.46789554111112
12436,2018-10-22 22:43:22.927736,2018-10-28 08:00:00.000000,129.27696451777777
12437,2018-10-22 22:47:28.015260,2018-10-23 00:35:51.483124,1.8065188511111112
12438,2018-10-22 23:05:53.274563,2018-10-25 18:00:00.000000,66.90186817694445
12439,2018-10-22 23:10:37.301833,2018-10-23 01:41:36.452791,2.516430821666667
12440,2018-10-22 23:11:50.769602,2018-10-25 18:00:00.000000,66.80256399944444
12441,2018-10-22 23:12:03.983639,2018-10-25 18:00:00.000000,66.79889343361111
12442,2018-10-22 23:21:39.448052,2018-10-23 01:13:10.454166,1.8586128094444443
12443,2018-10-22 23:23:47.562293,2018-10-23 00:28:33.960865,1.079555158888889
12444,2018-10-22 23:35:35.056986,2018-10-23 02:20:53.644780,2.755163276111111
12445,2018-10-22 23:42:48.014406,2018-10-28 08:00:00.000000,128.286662665
12446,2018-10-22 23:52:00.926459,2018-10-23 02:50:25.428240,2.973472716944445
12447,2018-10-22 23:55:38.973261,2018-10-23 02:22:30.616257,2.44767861
12448,2018-10-22 23:59:59.784610,2018-10-23 03:01:19.339993,3.0220987175
12449,2018-10-23 00:14:00.082573,2018-10-23 02:33:19.525447,2.322067465
12450,2018-10-23 02:10:47.975650,2018-10-23 03:56:05.826955,1.7549586958333334
12451,2018-10-23 09:00:00.000000,2018-10-25 08:00:00.000000,47.0
12452,2018-10-23 09:00:00.000000,2018-12-30 08:00:00.000000,1631.0
12453,2018-10-23 09:00:00.000000,2018-12-27 08:00:00.000000,1559.0
12454,2018-10-23 10:00:00.000000,2018-10-25 08:00:00.000000,46.0
12455,2018-10-23 10:00:00.000000,2018-10-25 08:00:00.000000,46.0
12456,2018-10-23 10:00:00.000000,2018-12-30 08:00:00.000000,1630.0
12457,2018-10-23 10:00:00.000000,2018-12-27 13:00:00.000000,1563.0
12458,2018-10-23 11:00:00.000000,2018-10-25 08:00:00.000000,45.0
12459,2018-10-23 11:00:00.000000,2018-10-25 13:00:00.000000,50.0
12460,2018-10-23 11:00:00.000000,2018-10-25 08:00:00.000000,45.0
12461,2018-10-23 11:00:00.000000,2018-10-25 08:00:00.000000,45.0
12462,2018-10-23 12:00:00.000000,2018-10-25 18:00:00.000000,54.0
12463,2018-10-23 12:00:00.000000,2018-10-25 08:00:00.000000,44.0
12464,2018-10-23 12:00:00.000000,2018-12-27 18:00:00.000000,1566.0
12465,2018-10-23 13:00:00.000000,2018-10-31 08:00:00.000000,187.0
12466,2018-10-23 13:00:00.000000,2018-10-28 08:00:00.000000,115.0
12467,2018-10-23 13:00:00.000000,2018-10-28 08:00:00.000000,115.0
12468,2018-10-23 13:00:00.000000,2018-10-25 13:00:00.000000,48.0
12469,2018-10-23 13:00:00.000000,2018-10-25 13:00:00.000000,48.0
12470,2018-10-23 13:00:00.000000,2018-10-25 13:00:00.000000,48.0
12471,2018-10-23 13:00:00.000000,2018-10-25 13:00:00.000000,48.0
12472,2018-10-23 13:00:00.000000,2018-10-25 13:00:00.000000,48.0
12473,2018-10-23 13:00:00.000000,2018-12-30 08:00:00.000000,1627.0
12474,2018-10-23 13:00:00.000000,2018-12-30 08:00:00.000000,1627.0
12475,2018-10-23 14:00:00.000000,2018-10-28 08:00:00.000000,114.0
12476,2018-10-23 14:00:00.000000,2018-10-25 13:00:00.000000,47.0
12477,2018-10-23 14:00:00.000000,2018-10-28 08:00:00.000000,114.0
12478,2018-10-23 14:00:00.000000,2018-12-27 18:00:00.000000,1564.0
12479,2018-10-23 14:00:00.000000,2018-12-27 18:00:00.000000,1564.0
12480,2018-10-23 15:00:00.000000,2018-10-25 13:00:00.000000,46.0
12481,2018-10-23 15:00:00.000000,2018-10-25 18:00:00.000000,51.0
12482,2018-10-23 15:00:00.000000,2018-10-25 18:00:00.000000,51.0
12483,2018-10-23 15:00:00.000000,2018-10-28 08:00:00.000000,113.0
12484,2018-10-23 16:00:00.000000,2018-12-27 18:00:00.000000,1562.0
12485,2018-10-23 16:29:22.725250,2018-10-28 08:00:00.000000,111.51035409722222
12486,2018-10-23 17:00:00.000000,2018-10-25 18:00:00.000000,49.0
12487,2018-10-23 20:14:54.514332,2018-10-23 22:38:50.279601,2.3988236858333334
12488,2018-10-23 20:28:50.214673,2018-10-28 08:00:00.000000,107.51938481305557
12489,2018-10-23 21:09:52.516536,2018-10-23 22:33:44.905551,1.3978858374999998
12490,2018-10-23 21:48:20.071861,2018-10-24 00:19:45.738051,2.523796163888889
12491,2018-10-23 21:50:00.550629,2018-10-25 18:00:00.000000,44.16651371416666
12492,2018-10-23 22:20:58.610645,2018-10-24 00:44:10.941091,2.3867584572222222
12493,2018-10-23 22:27:45.755558,2018-10-25 13:00:00.000000,38.537290122777776
12494,2018-10-23 22:34:55.275696,2018-10-25 18:00:00.000000,43.417978973333334
12495,2018-10-23 22:36:05.685685,2018-10-24 00:33:01.396602,1.9488085880555557
12496,2018-10-23 22:43:17.327381,2018-10-28 08:00:00.000000,105.27852017194445
12497,2018-10-23 22:50:48.573341,2018-10-28 08:00:00.000000,105.15317407194445
12498,2018-10-23 23:17:01.738220,2018-10-24 01:21:01.823786,2.066690435
12499,2018-10-23 23:23:37.679514,2018-10-28 08:00:00.000000,104.606200135
12500,2018-10-23 23:36:04.465078,2018-10-28 08:00:00.000000,104.39875970055556
12501,2018-10-23 23:43:06.955141,2018-10-24 02:19:28.651809,2.6060268522222225
12502,2018-10-23 23:48:33.300320,2018-10-24 02:13:19.996404,2.412971134444444
12503,2018-10-24 00:14:25.775777,2018-10-24 02:26:11.351144,2.1959931575000002
12504,2018-10-24 09:00:00.000000,2018-10-25 18:00:00.000000,33.0
12505,2018-10-24 09:00:00.000000,2018-12-30 08:00:00.000000,1607.0
12506,2018-10-24 10:00:00.000000,2018-10-31 08:00:00.000000,166.0
12507,2018-10-24 10:00:00.000000,2018-10-28 08:00:00.000000,94.0
12508,2018-10-24 10:00:00.000000,2018-12-30 08:00:00.000000,1606.0
12509,2018-10-24 10:00:00.000000,2018-12-30 08:00:00.000000,1606.0
12510,2018-10-24 10:00:00.000000,2018-12-30 08:00:00.000000,1606.0
12511,2018-10-24 11:00:00.000000,2018-12-30 08:00:00.000000,1605.0
12512,2018-10-24 11:00:00.000000,2018-12-30 08:00:00.000000,1605.0
12513,2018-10-24 11:00:00.000000,2018-12-30 08:00:00.000000,1605.0
12514,2018-10-24 11:37:47.210974,2018-10-25 18:00:00.000000,30.370219173888888
12515,2018-10-24 12:00:00.000000,2018-10-25 18:00:00.000000,30.0
12516,2018-10-24 12:00:00.000000,2018-12-30 08:00:00.000000,1604.0
12517,2018-10-24 12:00:00.000000,2018-12-30 08:00:00.000000,1604.0
12518,2018-10-24 12:00:00.000000,2018-10-25 19:17:53.189989,31.29810833027778
12519,2018-10-24 12:00:00.000000,2018-10-25 19:54:06.253031,31.901736953055554
12520,2018-10-24 13:00:00.000000,2018-10-28 08:00:00.000000,91.0
12521,2018-10-24 14:00:00.000000,2018-10-28 08:00:00.000000,90.0
12522,2018-10-24 14:00:00.000000,2018-10-28 08:00:00.000000,90.0
12523,2018-10-24 14:00:00.000000,2018-12-30 08:00:00.000000,1602.0
12524,2018-10-24 14:00:00.000000,2018-12-30 08:00:00.000000,1602.0
12525,2018-10-24 14:00:00.000000,2018-12-30 08:00:00.000000,1602.0
12526,2018-10-24 14:33:47.113538,2018-10-28 08:00:00.000000,89.43691290611112
12527,2018-10-24 15:00:00.000000,2018-10-28 08:00:00.000000,89.0
12528,2018-10-24 15:00:00.000000,2018-10-25 19:50:45.100117,28.84586114361111
12529,2018-10-24 15:00:00.000000,2018-12-30 08:00:00.000000,1601.0
12530,2018-10-24 15:00:00.000000,2018-12-30 08:00:00.000000,1601.0
12531,2018-10-24 15:00:00.000000,2018-12-30 08:00:00.000000,1601.0
12532,2018-10-24 15:00:00.000000,2018-12-30 08:00:00.000000,1601.0
12533,2018-10-24 16:00:00.000000,2018-10-28 08:00:00.000000,88.0
12534,2018-10-24 18:58:42.785004,2018-10-25 13:00:00.000000,18.02144861
12535,2018-10-24 19:02:54.644635,2018-10-24 21:04:44.771264,2.030590730277778
12536,2018-10-24 21:01:52.554570,2018-10-28 08:00:00.000000,82.96873484166667
12537,2018-10-24 21:09:37.558490,2018-10-25 18:00:00.000000,20.839567086111114
12538,2018-10-24 22:08:28.266880,2018-10-28 08:00:00.000000,81.85881475555556
12539,2018-10-24 22:17:44.100003,2018-10-28 08:00:00.000000,81.70441666583334
12540,2018-10-24 23:27:24.694239,2018-10-25 18:00:00.000000,18.543140489166664
12541,2018-10-24 23:36:29.565195,2018-10-25 18:00:00.000000,18.391787445833334
12542,2018-10-24 23:40:52.160641,2018-10-28 08:00:00.000000,80.31884426638888
12543,2018-10-24 23:46:08.228853,2018-10-25 02:01:01.937101,2.248252291111111
12544,2018-10-24 23:49:13.516008,2018-10-25 01:25:10.632603,1.5991990541666667
12545,2018-10-24 23:52:36.056664,2018-10-25 18:00:00.000000,18.123317593333333
12546,2018-10-25 00:23:41.401982,2018-10-28 08:00:00.000000,79.60516611611112
12547,2018-10-25 01:59:34.139745,2018-10-28 08:00:00.000000,78.00718340416667
12548,2018-10-25 09:00:00.000000,2018-10-28 08:00:00.000000,71.0
12549,2018-10-25 09:00:00.000000,2018-10-26 14:59:56.663891,29.999073303055557
12550,2018-10-25 10:00:00.000000,2018-10-28 08:00:00.000000,70.0
12551,2018-10-25 10:00:00.000000,2018-10-26 16:22:41.883475,30.378300965277777
12552,2018-10-25 10:00:00.000000,2018-10-26 12:43:36.826163,26.72689615638889
12553,2018-10-25 11:00:00.000000,2018-10-28 08:00:00.000000,69.0
12554,2018-10-25 11:00:00.000000,2018-10-28 08:00:00.000000,69.0
12555,2018-10-25 11:00:00.000000,2018-10-26 13:09:06.185025,26.1517180625
12556,2018-10-25 12:00:00.000000,2018-10-28 08:00:00.000000,68.0
12557,2018-10-25 12:00:00.000000,2018-10-28 08:00:00.000000,68.0
12558,2018-10-25 12:00:00.000000,2018-12-30 18:00:00.000000,1590.0
12559,2018-10-25 12:00:00.000000,2018-10-26 14:12:34.731534,26.209647648333334
12560,2018-10-25 12:00:00.000000,2018-12-30 18:00:00.000000,1590.0
12561,2018-10-25 12:00:00.000000,2018-10-26 15:03:44.632705,27.06239797361111
12562,2018-10-25 12:00:00.000000,2018-12-30 13:00:00.000000,1585.0
12563,2018-10-25 12:00:00.000000,2018-10-26 19:33:11.935164,31.553315323333333
12564,2018-10-25 12:00:00.000000,2018-12-30 18:00:00.000000,1590.0
12565,2018-10-25 13:00:00.000000,2018-10-28 08:00:00.000000,67.0
12566,2018-10-25 13:00:00.000000,2018-10-28 08:00:00.000000,67.0
12567,2018-10-25 13:00:00.000000,2018-10-28 08:00:00.000000,67.0
12568,2018-10-25 13:00:00.000000,2018-10-28 08:00:00.000000,67.0
12569,2018-10-25 13:00:00.000000,2018-10-28 08:00:00.000000,67.0
12570,2018-10-25 13:00:00.000000,2018-10-26 21:08:26.810276,32.140780632222224
12571,2018-10-25 13:00:00.000000,2018-12-30 18:00:00.000000,1589.0
12572,2018-10-25 14:00:00.000000,2018-10-28 08:00:00.000000,66.0
12573,2018-10-25 15:00:00.000000,2018-10-28 08:00:00.000000,65.0
12574,2018-10-25 15:00:00.000000,2018-10-28 08:00:00.000000,65.0
12575,2018-10-25 15:00:00.000000,2018-10-28 08:00:00.000000,65.0
12576,2018-10-25 15:00:00.000000,2018-10-28 08:00:00.000000,65.0
12577,2018-10-25 15:00:00.000000,2018-10-31 08:00:00.000000,137.0
12578,2018-10-25 15:00:00.000000,2018-10-28 13:00:00.000000,70.0
12579,2018-10-25 15:00:00.000000,2018-10-28 13:00:00.000000,70.0
12580,2018-10-25 15:00:00.000000,2018-10-31 08:00:00.000000,137.0
12581,2018-10-25 16:00:00.000000,2018-10-27 07:09:03.851509,39.15106986361111
12582,2018-10-25 17:00:00.000000,2018-10-28 18:00:00.000000,73.0
12583,2018-10-25 17:00:00.000000,2018-10-27 10:54:29.642230,41.90823395277778
12584,2018-10-26 02:30:52.467913,2018-10-26 04:43:30.824278,2.210654545833333
12585,2018-10-26 09:00:00.000000,2018-10-28 13:00:00.000000,52.0
12586,2018-10-26 09:00:00.000000,2018-10-27 17:42:28.735955,32.70798220972222
12587,2018-10-26 09:00:00.000000,2018-10-27 14:01:15.722850,29.021034125
12588,2018-10-26 10:00:00.000000,2018-10-28 18:00:00.000000,56.0
12589,2018-10-26 10:00:00.000000,2018-10-28 18:00:00.000000,56.0
12590,2018-10-26 10:00:00.000000,2018-10-27 16:52:36.387151,30.876774208611113
12591,2018-10-26 11:00:00.000000,2018-10-31 08:00:00.000000,117.0
12592,2018-10-26 11:00:00.000000,2018-10-28 13:00:00.000000,50.0
12593,2018-10-26 11:00:00.000000,2018-10-27 19:55:49.435994,32.930398887222225
12594,2018-10-26 11:00:00.000000,2018-10-27 20:50:11.892161,33.83663671138889
12595,2018-10-26 11:00:00.000000,2018-10-27 21:44:16.868651,34.73801906972222
12596,2018-10-26 11:00:00.000000,2018-10-28 01:55:49.330533,38.9303695925
12597,2018-10-26 12:00:00.000000,2018-10-28 13:00:00.000000,49.0
12598,2018-10-26 12:00:00.000000,2018-10-31 08:00:00.000000,116.0
12599,2018-10-26 12:00:00.000000,2018-10-31 08:00:00.000000,116.0
12600,2018-10-26 12:00:00.000000,2018-10-28 02:44:55.791095,38.74883085972222
12601,2018-10-26 12:00:00.000000,2018-10-28 03:56:45.217145,39.94589365138889
12602,2018-10-26 13:00:00.000000,2018-10-28 04:59:21.501259,39.98930590527778
12603,2018-10-26 14:00:00.000000,2018-10-31 08:00:00.000000,114.0
12604,2018-10-26 14:00:00.000000,2018-10-28 07:00:51.371925,41.01426997916667
12605,2018-10-26 14:00:00.000000,2018-10-28 07:59:25.674747,41.9904652075
12606,2018-10-26 15:00:00.000000,2018-10-28 13:00:00.000000,46.0
12607,2018-10-26 15:00:00.000000,2018-10-31 08:00:00.000000,113.0
12608,2018-10-26 15:00:00.000000,2018-10-28 11:05:41.112043,44.09475334527778
12609,2018-10-26 16:00:00.000000,2018-10-28 18:00:00.000000,50.0
12610,2018-10-26 16:00:00.000000,2018-10-31 08:00:00.000000,112.0
12611,2018-10-26 16:00:00.000000,2018-10-31 08:00:00.000000,112.0
12612,2018-10-26 16:00:00.000000,2018-10-28 15:15:38.905006,47.26080694611111
12613,2018-10-26 16:00:00.000000,2018-10-28 16:16:55.957471,48.282210408611114
12614,2018-10-26 17:00:00.000000,2018-10-31 08:00:00.000000,111.0
12615,2018-10-27 06:17:08.814581,2018-10-27 08:21:33.044771,2.073397275
12616,2018-10-27 10:02:46.324641,2018-10-27 11:26:15.149070,1.3913401191666668
12617,2018-10-27 10:17:34.408591,2018-10-27 12:17:45.965954,2.003210378611111
12618,2018-10-27 10:55:41.636383,2018-10-28 13:00:00.000000,26.071767671388887
12619,2018-10-27 13:04:22.435661,2018-10-31 08:00:00.000000,90.92710120527776
12620,2018-10-27 14:49:39.314320,2018-10-31 08:00:00.000000,89.17241268888888
12621,2018-10-27 19:18:37.862823,2018-10-27 20:58:08.284634,1.6584505030555556
12622,2018-10-27 20:25:52.859099,2018-10-27 23:16:30.309778,2.843736299722222
12623,2018-10-27 20:52:05.661503,2018-10-27 22:42:35.020096,1.8414884980555555
12624,2018-10-27 21:00:19.710562,2018-10-27 23:27:34.543482,2.454120255555556
12625,2018-10-27 21:16:43.276713,2018-10-31 08:00:00.000000,82.72131202416666
12626,2018-10-27 21:38:12.505373,2018-10-27 23:02:16.791852,1.4011906886111112
12627,2018-10-27 21:54:09.640325,2018-10-31 08:00:00.000000,82.09732213194445
12628,2018-10-27 21:55:37.790626,2018-10-28 00:19:15.927695,2.3939269636111113
12629,2018-10-27 22:02:06.106677,2018-10-28 01:16:46.385686,3.2445219469444444
12630,2018-10-27 22:02:28.198016,2018-10-28 18:00:00.000000,19.958833884444445
12631,2018-10-27 22:03:56.674434,2018-10-28 18:00:00.000000,19.934257101666667
12632,2018-10-27 22:40:46.444658,2018-10-28 00:33:45.675993,1.883119815277778
12633,2018-10-27 22:41:06.815718,2018-10-28 18:00:00.000000,19.314773411666668
12634,2018-10-27 22:41:48.399522,2018-10-31 08:00:00.000000,81.303222355
12635,2018-10-27 22:57:36.188655,2018-10-31 08:00:00.000000,81.03994759583333
12636,2018-10-27 22:59:28.905011,2018-10-28 02:39:45.152964,3.6711799869444444
12637,2018-10-27 23:00:53.348964,2018-10-31 08:00:00.000000,80.98518084333334
12638,2018-10-27 23:02:51.750714,2018-10-28 18:00:00.000000,18.952291468333335
12639,2018-10-27 23:04:36.651990,2018-10-31 08:00:00.000000,80.92315222500001
12640,2018-10-27 23:05:40.671770,2018-10-28 18:00:00.000000,18.905368952777778
12641,2018-10-27 23:14:40.994746,2018-10-28 02:50:12.076006,3.591967016666667
12642,2018-10-27 23:27:27.648497,2018-10-28 18:00:00.000000,18.542319861944446
12643,2018-10-27 23:30:59.098559,2018-10-31 08:00:00.000000,80.48358373361111
12644,2018-10-27 23:34:47.601283,2018-10-28 03:34:42.491899,3.998580726666667
12645,2018-10-27 23:44:12.216446,2018-10-28 18:00:00.000000,18.263273209444442
12646,2018-10-27 23:58:40.247573,2018-10-28 04:42:22.130577,4.728300834444444
12647,2018-10-28 00:02:51.640772,2018-10-28 05:25:25.923498,5.376189646111111
12648,2018-10-28 00:05:11.593182,2018-11-03 08:00:00.000000,151.91344633833333
12649,2018-10-28 03:16:32.275098,2018-10-28 06:03:33.632183,2.7837103013888886
12650,2018-10-28 07:24:14.569982,2018-10-28 10:01:14.526189,2.6166545019444443
12651,2018-10-28 07:27:50.275220,2018-10-28 10:06:29.546330,2.644241975
12652,2018-10-28 11:36:57.940083,2018-10-31 08:00:00.000000,68.3839055325
12653,2018-10-28 12:27:08.995096,2018-10-28 14:35:02.243847,2.131457986388889
12654,2018-10-28 13:16:34.814743,2018-11-03 08:00:00.000000,138.72366257138887
12655,2018-10-28 13:20:25.081448,2018-10-31 08:00:00.000000,66.65969959777777
